"Name","Type","FullName","Definition","JavaDoc","Parent","Imports","Body"
"Builder","class","com.cloudurable.java2csv.JavaItem.Builder","public static class Builder ","/**
 * Builder class for constructing an Item.
 */
","com.cloudurable.java2csv.JavaItem","import java.util.List;
","public static class Builder {

    private String body;

    private String javadoc;

    private String name;

    private String definition;

    private JavaItem parent;

    private String importBody;

    private String simpleName;

    private JavaItemType type;

    private Builder() {
    }

    public Builder simpleName(String simpleName) {
        this.simpleName = simpleName;
        return this;
    }

    public Builder type(JavaItemType type) {
        this.type = type;
        return this;
    }

    public Builder importBody(String importBody) {
        this.importBody = importBody;
        return this;
    }

    public Builder body(String body) {
        this.body = body;
        return this;
    }

    public Builder javadoc(String javadoc) {
        this.javadoc = javadoc;
        return this;
    }

    public Builder name(String name) {
        this.name = name;
        return this;
    }

    public Builder definition(String definition) {
        this.definition = definition;
        return this;
    }

    public Builder parent(JavaItem parent) {
        this.parent = parent;
        return this;
    }

    /**
     * Builds and returns the Item.
     *
     * @return the constructed Item
     */
    public JavaItem build() {
        return new JavaItem(importBody, body, javadoc, name, simpleName, definition, parent, type);
    }
}"
"headers","method","com.cloudurable.java2csv.JavaItem.headers","public static List<String> headers() ","/**
 * Returns the column headers for the CSV representation of an Item.
 *
 * @return the column headers
 */
","com.cloudurable.java2csv.JavaItem","","public static List<String> headers() {
    return List.of(""Name"", ""Type"", ""FullName"", ""Definition"", ""JavaDoc"", ""Parent"", ""Imports"", ""Body"");
}"
"builder","method","com.cloudurable.java2csv.JavaItem.builder","public static Builder builder() ","/**
 * Returns a builder to construct an Item.
 *
 * @return the Item builder
 */
","com.cloudurable.java2csv.JavaItem","","public static Builder builder() {
    return new Builder();
}"
"orEmptyString","method","com.cloudurable.java2csv.JavaItem.orEmptyString","private String orEmptyString(String part) ","","com.cloudurable.java2csv.JavaItem","","private String orEmptyString(String part) {
    return part == null ? """" : part;
}"
"row","method","com.cloudurable.java2csv.JavaItem.row","public List<String> row() ","/**
 * Returns a row representing the Item for the CSV output.
 *
 * @return the row representing the Item
 */
","com.cloudurable.java2csv.JavaItem","","public List<String> row() {
    return List.of(simpleName, type.toString().toLowerCase(), name, definition, javadoc, parent != null ? parent.getName() : """", importBody, body);
}"
"getImportBody","method","com.cloudurable.java2csv.JavaItem.getImportBody","public String getImportBody() ","/**
 * Returns the import statements associated with the item.
 *
 * @return the import statements
 */
","com.cloudurable.java2csv.JavaItem","","public String getImportBody() {
    return importBody;
}"
"getBody","method","com.cloudurable.java2csv.JavaItem.getBody","public String getBody() ","/**
 * Returns the source code body of the item.
 *
 * @return the source code body
 */
","com.cloudurable.java2csv.JavaItem","","public String getBody() {
    return body;
}"
"getJavadoc","method","com.cloudurable.java2csv.JavaItem.getJavadoc","public String getJavadoc() ","/**
 * Returns the Javadoc documentation of the item.
 *
 * @return the Javadoc documentation
 */
","com.cloudurable.java2csv.JavaItem","","public String getJavadoc() {
    return javadoc;
}"
"getName","method","com.cloudurable.java2csv.JavaItem.getName","public String getName() ","/**
 * Returns the fully qualified name of the item.
 *
 * @return the fully qualified name
 */
","com.cloudurable.java2csv.JavaItem","","public String getName() {
    return name;
}"
"getDefinition","method","com.cloudurable.java2csv.JavaItem.getDefinition","public String getDefinition() ","/**
 * Returns the definition of the item.
 *
 * @return the definition
 */
","com.cloudurable.java2csv.JavaItem","","public String getDefinition() {
    return definition;
}"
"getParent","method","com.cloudurable.java2csv.JavaItem.getParent","public JavaItem getParent() ","/**
 * Returns the parent item of the current item.
 *
 * @return the parent item
 */
","com.cloudurable.java2csv.JavaItem","","public JavaItem getParent() {
    return parent;
}"
"getType","method","com.cloudurable.java2csv.JavaItem.getType","public JavaItemType getType() ","/**
 * Returns the type of the item.
 *
 * @return the item type
 */
","com.cloudurable.java2csv.JavaItem","","public JavaItemType getType() {
    return type;
}"
"toString","method","com.cloudurable.java2csv.JavaItem.toString","@Override
public String toString() ","","com.cloudurable.java2csv.JavaItem","","@Override
public String toString() {
    return ""Item{"" + ""simpleName='"" + simpleName + '\'' + "", type="" + type + "", name='"" + name + '\'' + "", definition='"" + definition + '\'' + "", parent="" + parent + "", importBody='"" + importBody + '\'' + "", javadoc='"" + javadoc + '\'' + "", body='"" + body + '\'' + '}';
}"
"importBody","field","com.cloudurable.java2csv.JavaItem.importBody","private final String importBody;","/**
 * Import body, the imports for the class.
 */
","com.cloudurable.java2csv.JavaItem","",""
"body","field","com.cloudurable.java2csv.JavaItem.body","private final String body;","/**
 *  Code body, the whole code for the item.
 */
","com.cloudurable.java2csv.JavaItem","",""
"javadoc","field","com.cloudurable.java2csv.JavaItem.javadoc","private final String javadoc;","/**
 *  JavaDoc, the javadoc for the item.
 */
","com.cloudurable.java2csv.JavaItem","",""
"name","field","com.cloudurable.java2csv.JavaItem.name","private final String name;","","com.cloudurable.java2csv.JavaItem","",""
"simpleName","field","com.cloudurable.java2csv.JavaItem.simpleName","private final String simpleName;","","com.cloudurable.java2csv.JavaItem","",""
"definition","field","com.cloudurable.java2csv.JavaItem.definition","private final String definition;","","com.cloudurable.java2csv.JavaItem","",""
"parent","field","com.cloudurable.java2csv.JavaItem.parent","private final JavaItem parent;","","com.cloudurable.java2csv.JavaItem","",""
"type","field","com.cloudurable.java2csv.JavaItem.type","private final JavaItemType type;","","com.cloudurable.java2csv.JavaItem","",""
